FS_Method,Model,Features_Used,Best_Params,CV_R2,Test_R2,Test_MSE,Test_MAE,R2_Rank
RFE_RF,XGB,25,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42, 'subsample': 1.0}",0.7414840844939071,0.7740094642802189,4778.142344428516,49.12244846956888,11.0
XGB,RF,10,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.752409089167638,0.7729605002259318,4800.320704905469,50.5449182460665,12.0
RF_XGB,RF,10,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7537233057566649,0.7729403530981774,4800.746677807099,49.938445510052844,13.0
RFE_RF,XGB,35,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42, 'subsample': 0.8}",0.7542500908054458,0.7714028704142086,4833.253840519463,50.01064385223873,14.0
RF_XGB,RF,15,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7586267143844333,0.7688547650440899,4887.128708014474,50.586414284118085,15.0
XGB,XGB,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'random_state': 42, 'subsample': 0.8}",0.7554645271297655,0.7685592657876222,4893.376480761143,52.66952736363001,16.0
RF,RF,16,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7569917519819823,0.7670791465908735,4924.670801057618,50.17154244021155,17.0
RF,XGB,25,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42, 'subsample': 0.8}",0.7407831442515442,0.7664769822498563,4937.402426862015,50.32643400168766,18.0
RFE_RF,RF,20,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7541677029449089,0.7664415558124129,4938.151451861319,50.07154032014107,19.0
RF,XGB,30,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'random_state': 42, 'subsample': 0.8}",0.7400376178533554,0.7663951381387982,4939.132865756028,51.25492413805764,20.0
XGB,RF,14,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.7586466198602222,0.7654786133434404,4958.51104865413,50.69680197101846,21.0
RF,RF,15,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.755069445512855,0.7648229392620043,4972.374036688897,50.43385954656074,22.0
RFE_RF,RF,15,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7534856410921903,0.7622937153548497,5025.849691369857,50.85714991693112,23.0
RF_XGB,XGB,17,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42, 'subsample': 1.0}",0.7591539148668707,0.7605168587819202,5063.417962112037,55.31517403989761,24.0
XGB,XGB,10,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'random_state': 42, 'subsample': 1.0}",0.7373779878055193,0.7592038930947818,5091.178137672118,52.37466208319769,25.0
RF_XGB,XGB,10,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'random_state': 42, 'subsample': 1.0}",0.7370152628576413,0.7592038930947818,5091.178137672118,52.37466208319769,25.0
RFE_RF,RF,5,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.742799342631925,0.7587354566651614,5101.082339779134,51.451325281204696,27.0
RFE_RF,XGB,5,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'random_state': 42, 'subsample': 1.0}",0.7177182064870002,0.7581957326623286,5112.493782758486,53.19018951120527,28.0
RF,XGB,20,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'random_state': 42, 'subsample': 0.8}",0.7463924952655201,0.7568887854380946,5140.126709306302,53.47607209730359,29.0
RF,XGB,35,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'random_state': 42, 'subsample': 1.0}",0.7422387284102164,0.7551162904417339,5177.60276276325,53.062014617450046,30.0
RF,RF,5,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100, 'random_state': 42}",0.7147093889176783,0.7450414977571798,5390.615194386035,51.08639510546061,31.0
RF_XGB,RF,5,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100, 'random_state': 42}",0.7125417079470465,0.7441724462805999,5408.9896437695415,50.88703083703507,32.0
XGB,RF,5,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100, 'random_state': 42}",0.7125417079470465,0.7441724462805999,5408.9896437695415,50.88703083703507,32.0
XGB,XGB,5,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'random_state': 42, 'subsample': 0.8}",0.6783564165858278,0.7346985588699483,5609.297070180143,52.38801290025499,34.0
RF_XGB,XGB,5,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'random_state': 42, 'subsample': 0.8}",0.6783564165858278,0.7346985588699483,5609.297070180143,52.38801290025499,34.0
RF,XGB,5,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'random_state': 42, 'subsample': 0.8}",0.6825919416200842,0.7318416567886505,5669.700859945308,52.8931997028266,36.0
XGB,XGB,20,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'random_state': 42, 'subsample': 1.0}",0.757417824970896,0.7116611352318982,6096.379810352923,56.71321676727778,37.0
